symbol,entry_date,exit_date,entry_price,exit_price,qty,reason,sector,pnl,ret_pct,holding_days
MOTILALOFS,2023-12-28,2024-01-18,304.1320197044335,345.3708156967986,812,stop,NIFTY CAPITAL MKT,33485.902345800474,13.55950485991,21
PRESTIGE,2023-10-09,2024-01-23,670.5,1191.1690246177827,274,stop,NIFTY REALTY,142663.31274527247,77.65384408915477,106
OBEROIRLTY,2024-01-03,2024-01-23,1459.4074404761905,1441.769813887543,168,stop,NIFTY REALTY,-2963.121266892769,-1.2085471198428621,20
BDL,2023-12-20,2024-01-23,739.5,834.8,416,rebalance,NIFTY IND DEFENCE,39644.79999999998,12.887085868830294,34
HAL,2023-12-21,2024-01-23,2771.8678217821785,2890.5,101,rebalance,NIFTY IND DEFENCE,11981.849999999977,4.279864187086191,33
PHOENIXLTD,2024-01-17,2024-01-23,1209.2,1198.1,260,rebalance,NIFTY REALTY,-2886.0000000000355,-0.9179622891167805,6
MAZDOCK,2023-12-27,2024-01-30,1171.2,1143.2,323,rebalance,NIFTY IND DEFENCE,-9044.0,-2.390710382513661,34
BEL,2023-12-08,2024-02-01,158.75,183.4,1930,rebalance,NIFTY IND DEFENCE,47574.500000000015,15.527559055118111,55
HAL,2024-01-30,2024-02-05,3012.55,2932.5,122,rebalance,NIFTY IND DEFENCE,-9766.100000000022,-2.65721730759656,6
GODREJPROP,2024-01-16,2024-02-08,2304.15,2226.5007128696634,172,stop,NIFTY REALTY,-13355.67738641791,-3.369975354483723,23
RVNL,2024-01-23,2024-02-09,288.77497249724973,255.947401282547,909,stop,,-29840.262234164795,-11.367872683293356,17
NBCC,2024-01-23,2024-02-09,65.73,94.24342450602046,3889,stop,NIFTY MULTI INFRA,110888.70790391356,43.37962042601622,17
IRFC,2024-01-23,2024-02-12,161.3,144.78648169121539,2375,stop,NIFTY FINSEREXBNK,-39219.605983363486,-10.237767085421346,20
NHPC,2024-01-23,2024-02-12,75.95,86.4651678089221,3364,stop,NIFTY COMMODITIES,35373.024509213945,13.844855574617654,20
BHEL,2023-12-28,2024-02-12,192.61153555219363,216.7,1322,rebalance,NIFTY ENERGY,31844.950000000008,12.506241839954013,46
UNIONBANK,2024-02-08,2024-02-12,137.02,127.91,2795,rebalance,NIFTY PSU BANK,-25462.450000000037,-6.648664428550588,4
NBCC,2024-02-09,2024-02-12,98.63,88.77,3250,rebalance,NIFTY MULTI INFRA,-32044.999999999996,-9.996958329108786,3
MAXHEALTH,2024-02-12,2024-02-16,875.9,865.45,439,rebalance,NIFTY HEALTHCARE,-4587.54999999997,-1.193058568329708,4
MOTILALOFS,2024-01-18,2024-02-21,380.9,420.1,738,rebalance,NIFTY CAPITAL MKT,28929.600000000035,10.291415069572075,34
COALINDIA,2024-02-12,2024-02-21,406.4,406.55,647,rebalance,NIFTY ENERGY,97.05000000002207,0.03690944881891145,9
IOC,2024-02-09,2024-02-27,166.67,157.89,1672,rebalance,NIFTY OIL AND GAS,-14680.160000000002,-5.267894642107162,18
NHPC,2024-02-16,2024-02-27,92.85,90.2,4093,rebalance,NIFTY COMMODITIES,-10846.449999999964,-2.85406569736133,11
GODREJPROP,2024-02-27,2024-02-28,2493.05,2351.438505324112,111,stop,NIFTY REALTY,-15718.87590902357,-5.68025088449442,1
UNIONBANK,2024-02-21,2024-02-28,132.94,128.94,2096,rebalance,NIFTY PSU BANK,-8384.0,-3.008876184745002,7
OFSS,2024-01-23,2024-03-02,5887.0,7083.0,62,rebalance,NIFTY MS IT TELCM,74152.0,20.315950399184636,39
PHOENIXLTD,2024-02-05,2024-03-04,1327.6,1350.9,269,rebalance,NIFTY REALTY,6267.700000000049,1.7550467008135229,28
GODREJPROP,2024-02-28,2024-03-11,2353.55,2421.15,114,rebalance,NIFTY REALTY,7706.39999999999,2.8722568035520757,12
GODFRYPHLP,2024-02-12,2024-03-12,861.0,1064.6926498564899,305,stop,,62126.25820622941,23.657682910161437,29
PETRONET,2024-02-21,2024-03-12,268.15,263.3,1098,rebalance,NIFTY OIL AND GAS,-5325.299999999963,-1.808689166511268,20
UNIONBANK,2024-03-02,2024-03-13,134.67,127.78244709700448,3092,stop,NIFTY PSU BANK,-21296.313576062115,-5.114392888539032,11
BHEL,2024-03-04,2024-03-13,264.55,241.69848153832376,1377,stop,NIFTY ENERGY,-31466.540921728196,-8.637882616396242,9
GODFRYPHLP,2024-03-12,2024-03-13,1082.0,968.2383070540176,309,stop,,-35152.36312030857,-10.51401968077471,1
BANKBARODA,2024-02-01,2024-03-13,232.55,237.2,1523,rebalance,NIFTY PSU BANK,7081.949999999965,1.9995699849494564,41
OIL,2024-02-12,2024-03-13,312.6,382.55,1261,rebalance,NIFTY OIL AND GAS,88206.94999999998,22.37683941138835,30
BPCL,2024-02-12,2024-03-13,272.47276464542654,275.8,973,rebalance,NIFTY OIL AND GAS,3237.3999999999905,1.2211258467991426,30
CUMMINSIND,2024-02-28,2024-03-13,2716.28,2675.95,105,rebalance,,-4234.65000000004,-1.4847512038523414,14
PHOENIXLTD,2024-03-11,2024-03-13,1383.7373762376237,1294.7,202,rebalance,NIFTY REALTY,-17985.54999999998,-6.434557436015487,2
SUNPHARMA,2024-03-13,2024-03-15,1558.6,1548.2,191,rebalance,NIFTY PHARMA,-1986.399999999974,-0.6672654946746959,2
DRREDDY,2024-03-13,2024-03-15,1260.75,1257.0,210,rebalance,NIFTY PHARMA,-787.5,-0.2974419988102328,2
HEROMOTOCO,2024-03-15,2024-03-18,4473.05,4442.75,60,rebalance,NIFTY AUTO,-1818.000000000011,-0.6773901476621158,3
TCS,2024-03-13,2024-03-19,4149.0,3982.975694242616,64,stop,NIFTY IT,-10625.55556847257,-4.001549909794743,6
GODFRYPHLP,2024-03-18,2024-03-19,1043.0,1022.0,257,rebalance,,-5397.0,-2.0134228187919434,1
TRENT,2024-03-13,2024-03-22,2629.4,2632.4,151,rebalance,NIFTY NONCYC CONS,453.0,0.11409447022134867,9
BHARTIARTL,2024-03-19,2024-03-26,1228.35,1213.1,204,rebalance,NIFTY INFRA,-3111.0,-1.2415028289982533,7
GODFRYPHLP,2024-03-22,2024-03-26,1043.0,1021.0,381,rebalance,,-8382.0,-2.1093000958772756,4
PIDILITIND,2024-03-19,2024-03-27,1445.7,1496.2,185,rebalance,,9342.5,3.493117520924116,8
OBEROIRLTY,2024-03-27,2024-03-28,1514.95,1428.4882514461558,183,stop,NIFTY REALTY,-15822.499985353497,-5.707234466737798,1
ZYDUSLIFE,2024-03-13,2024-04-03,968.65,987.7,410,rebalance,NIFTY PHARMA,7810.500000000028,1.9666546224126336,21
UNIONBANK,2024-03-28,2024-04-08,140.83,142.24,1859,rebalance,NIFTY PSU BANK,2621.1899999999937,1.0012071291628288,11
OFSS,2024-03-13,2024-04-09,7340.5,7677.0,54,rebalance,NIFTY MS IT TELCM,18171.0,4.584156392616312,27
CGPOWER,2024-03-13,2024-04-12,461.45,492.42525828571684,862,stop,NIFTY ENERGY,26700.672642287922,6.712592542142559,30
OIL,2024-03-26,2024-04-18,407.65,402.1,872,rebalance,NIFTY OIL AND GAS,-4839.59999999996,-1.3614620385134169,23
ABB,2024-02-27,2024-04-19,5450.5,6292.6,65,rebalance,NIFTY ENERGY,54736.50000000002,15.449958719383549,52
BAJAJ-AUTO,2024-03-12,2024-04-19,8317.0,8587.0,33,rebalance,NIFTY AUTO,8910.0,3.246362871227615,38
HINDZINC,2024-04-18,2024-04-19,404.95,398.7,870,rebalance,NIFTY METAL,-5437.5,-1.543400419804919,1
KEI,2024-04-12,2024-04-29,3992.55,3846.1,106,rebalance,NIFTY EV,-15523.70000000003,-3.668081802356893,17
GODREJPROP,2024-04-08,2024-05-02,2588.6,2532.7,102,rebalance,NIFTY REALTY,-5701.800000000009,-2.1594684385382146,24
HAL,2024-03-26,2024-05-07,3300.8,3714.5047835331807,85,stop,NIFTY IND DEFENCE,35164.90660032034,12.533470174902472,42
MAZDOCK,2024-04-29,2024-05-07,1188.45,1083.1046289716028,343,stop,NIFTY IND DEFENCE,-36133.462262740264,-8.864097860944698,8
BEL,2024-04-03,2024-05-07,221.5,227.4,1828,rebalance,NIFTY IND DEFENCE,10785.20000000001,2.6636568848758424,34
PHOENIXLTD,2024-04-09,2024-05-07,1454.2,1487.5,285,rebalance,NIFTY REALTY,9490.499999999987,2.2899188557282235,28
MOTILALOFS,2024-04-19,2024-05-09,558.0,569.3673903639258,758,stop,NIFTY CAPITAL MKT,8616.48189585574,2.037166731886342,20
OIL,2024-05-02,2024-05-09,420.3,411.55,615,rebalance,NIFTY OIL AND GAS,-5381.25,-2.081846300261714,7
NAM-INDIA,2024-05-07,2024-05-13,574.6,563.05,502,rebalance,NIFTY CAPITAL MKT,-5798.100000000034,-2.01009397841978,6
MOTILALOFS,2024-05-13,2024-05-15,567.1,571.3,498,rebalance,NIFTY CAPITAL MKT,2091.599999999966,0.7406101216716587,2
JINDALSTEL,2024-04-19,2024-05-16,927.2304918032786,1005.25,305,rebalance,NIFTY METAL,23795.95000000003,8.414251783824422,27
GODREJPROP,2024-05-07,2024-05-23,2781.0,2814.75,137,rebalance,NIFTY REALTY,4623.75,1.2135922330097193,16
EICHERMOT,2024-05-09,2024-05-28,4568.05,4770.95,63,rebalance,NIFTY AUTO,12782.699999999977,4.441720208841837,19
CUMMINSIND,2024-03-15,2024-05-30,2707.65,3596.8,107,rebalance,,95139.05,32.83843923697671,76
SUPREMEIND,2024-05-07,2024-05-31,5247.35,5277.6,82,rebalance,NIFTY MULTI MFG,2480.5,0.576481462071321,24
SIEMENS,2024-03-13,2024-06-04,3542.45,5197.305693169137,75,stop,NIFTY ENERGY,124114.1769876853,46.71500495897296,83
CGPOWER,2024-04-19,2024-06-04,533.9,608.2986054357098,626,stop,NIFTY ENERGY,46573.52700275432,13.934932653251497,46
ABB,2024-05-07,2024-06-04,6888.45,8045.552932333119,62,stop,NIFTY ENERGY,71740.38180465341,16.797725647034078,28
HAL,2024-05-09,2024-06-04,3846.65,4665.954117472403,103,stop,NIFTY IND DEFENCE,84388.32409965746,21.29915946271177,26
MAZDOCK,2024-05-15,2024-06-04,1196.05,1406.3432804007691,238,stop,NIFTY IND DEFENCE,50049.80073538306,17.58231515411306,20
OBEROIRLTY,2024-05-16,2024-06-04,1711.15,1695.8263759944157,179,stop,NIFTY REALTY,-2742.9286969996087,-0.8955161152198521,19
BEL,2024-05-30,2024-06-04,290.65,284.530983215078,1328,stop,NIFTY IND DEFENCE,-8126.054290376411,-2.1052870410879,5
ADANIPOWER,2024-05-31,2024-06-04,151.15,151.62232058072635,2863,stop,NIFTY COMMODITIES,1352.253822619531,0.3124846713373097,4
COCHINSHIP,2024-05-28,2024-06-05,1909.4,1671.1937427081325,157,stop,NIFTY IND DEFENCE,-37398.38239482321,-12.47545078516118,8
GVT&D,2024-05-23,2024-06-05,1362.85,1280.4,283,rebalance,NIFTY ENERGY,-23333.349999999948,-6.049822064056931,13
BDL,2024-06-04,2024-06-05,1436.85,1305.25,322,rebalance,NIFTY IND DEFENCE,-42375.19999999997,-9.158924035215922,1
POLYCAB,2024-06-05,2024-06-07,6788.45,6846.45,45,rebalance,,2610.0,0.8543923870692138,2
CROMPTON,2024-06-05,2024-06-07,402.25,397.35,781,rebalance,NIFTY CONSR DURBL,-3826.8999999999824,-1.2181479179614652,2
CGPOWER,2024-06-04,2024-06-10,627.0,654.75,493,rebalance,NIFTY ENERGY,13680.75,4.425837320574155,6
HEROMOTOCO,2024-06-04,2024-06-13,5180.7,5673.65,89,rebalance,NIFTY AUTO,43872.54999999998,9.515123438917517,9
SUPREMEIND,2024-06-05,2024-06-21,5527.1,5864.55,77,rebalance,NIFTY MULTI MFG,25983.649999999987,6.105371713918695,16
OBEROIRLTY,2024-06-04,2024-06-25,1745.25,1829.3,265,rebalance,NIFTY REALTY,22273.24999999999,4.815928950007153,21
M&M,2024-06-04,2024-07-05,2572.9,2880.6,120,rebalance,NIFTY AUTO,36923.99999999998,11.959267752341706,31
UNOMINDA,2024-06-04,2024-07-10,844.75,1060.25,501,rebalance,NIFTY AUTO,107965.5,25.5105060668837,36
PHOENIXLTD,2024-06-04,2024-07-12,1628.85,1951.4,284,rebalance,NIFTY REALTY,91604.20000000006,19.802314516376597,38
HAL,2024-06-13,2024-07-16,5099.7,5329.4,97,rebalance,NIFTY IND DEFENCE,22280.899999999983,4.504186520775733,33
DIXON,2024-07-12,2024-07-18,12410.0,11731.049684575308,44,stop,NIFTY CONSR DURBL,-29873.81387868646,-5.470993677878266,6
BDL,2024-06-10,2024-07-18,1425.4138888888888,1546.45,234,rebalance,NIFTY IND DEFENCE,28322.450000000037,8.491295900411,38
BEL,2024-06-21,2024-07-18,304.95,313.55,1481,rebalance,NIFTY IND DEFENCE,12736.600000000033,2.820134448270206,27
MOTHERSON,2024-07-05,2024-07-19,136.64306876227897,127.75255582357956,2545,stop,NIFTY AUTO,-22626.355428990013,-6.506376810203552,14
PERSISTENT,2024-07-18,2024-07-19,4896.15,4596.561987933731,82,stop,NIFTY MS IT TELCM,-24566.216989434033,-6.118848729435755,1
PGEL,2024-06-25,2024-07-19,327.3,350.3,1481,rebalance,NIFTY CONSR DURBL,34063.0,7.027192178429575,24
NBCC,2024-07-10,2024-07-19,125.01,114.57,4249,rebalance,NIFTY MULTI INFRA,-44359.56000000005,-8.351331893448533,9
KAYNES,2024-07-18,2024-07-19,4076.6,3901.85,138,rebalance,NIFTY MULTI INFRA,-24115.5,-4.286660452337731,1
OIL,2024-07-19,2024-07-22,571.1,555.25,967,rebalance,NIFTY OIL AND GAS,-15326.950000000023,-2.7753458238487183,3
OFSS,2024-07-16,2024-07-23,10448.5,9831.651364338122,49,stop,NIFTY MS IT TELCM,-30225.58314743201,-5.903705179326002,7
PETRONET,2024-07-19,2024-07-23,327.55,318.6,1686,rebalance,NIFTY OIL AND GAS,-15089.69999999998,-2.73240726606625,4
COCHINSHIP,2024-06-07,2024-07-25,1915.670807453416,2461.75,161,rebalance,NIFTY IND DEFENCE,87918.75000000001,28.505899365481824,48
MAZDOCK,2024-06-07,2024-07-25,1576.6,2428.25,203,rebalance,NIFTY IND DEFENCE,172884.95,54.018140301915516,48
SONACOMS,2024-07-19,2024-07-29,693.5,685.05,584,rebalance,NIFTY AUTO,-4934.800000000027,-1.2184571016582657,10
KPITTECH,2024-07-19,2024-07-29,1819.5758620689655,1799.5,203,rebalance,NIFTY MS IT TELCM,-4075.4000000000033,-1.1033264667590248,10
OFSS,2024-07-23,2024-07-31,10352.5,10404.0,52,rebalance,NIFTY MS IT TELCM,2678.0,0.49746438058440035,8
BEL,2024-07-31,2024-08-01,316.05,311.15,1714,rebalance,NIFTY IND DEFENCE,-8398.600000000059,-1.5503875968992387,1
PERSISTENT,2024-07-19,2024-08-02,4583.45,4636.35,80,rebalance,NIFTY MS IT TELCM,4232.000000000044,1.1541524397560954,14
COCHINSHIP,2024-07-29,2024-08-02,2590.95,2537.9,148,rebalance,NIFTY IND DEFENCE,-7851.39999999996,-2.0475115305196856,4
PIIND,2024-08-01,2024-08-05,4412.65,4185.7388388419495,120,stop,,-27229.33933896602,-5.142287767170528,4
CAMS,2024-08-02,2024-08-05,873.7,797.3951789550221,423,stop,NIFTY MS FIN SERV,-32276.939302025687,-8.733526501657085,3
RVNL,2024-06-04,2024-08-05,351.6009049773756,550.8,884,rebalance,,176091.99999999994,56.654886890988564,62
MAZDOCK,2024-07-29,2024-08-05,2669.3916666666664,2399.75,144,rebalance,NIFTY IND DEFENCE,-38828.399999999965,-10.101240295073467,7
360ONE,2024-07-25,2024-08-06,998.7,998.4138281095038,372,stop,NIFTY MS FIN SERV,-106.45594326459923,-0.02865443982139615,12
NAUKRI,2024-08-02,2024-08-06,1444.0,1361.0,262,rebalance,NIFTY INTERNET,-21746.0,-5.747922437673125,4
KALYANKJIL,2024-07-18,2024-08-08,519.45,536.55,728,rebalance,NIFTY CONSR DURBL,12448.799999999934,3.291943401674824,21
GVT&D,2024-08-06,2024-08-12,1676.4,1691.95,211,rebalance,NIFTY ENERGY,3281.04999999999,0.9275829157718851,6
ZYDUSLIFE,2024-08-05,2024-08-13,1227.55,1194.3538895480233,355,stop,NIFTY PHARMA,-11784.619210451716,-2.7042572972161394,8
PETRONET,2024-07-25,2024-08-13,348.95,351.6,1484,rebalance,NIFTY OIL AND GAS,3932.6000000000504,0.7594211205043777,19
SUNPHARMA,2024-08-05,2024-08-16,1720.4804347826087,1742.75,207,rebalance,NIFTY PHARMA,4609.800000000008,1.2943806141105796,11
TORNTPHARM,2024-08-05,2024-08-19,3167.5,3349.35,111,rebalance,NIFTY PHARMA,20185.34999999999,5.7411207576953505,14
LUPIN,2024-08-08,2024-08-19,2050.8,2068.8,191,rebalance,NIFTY MIDSML HLTH,3438.0,0.8777062609713226,11
PIIND,2024-08-06,2024-08-20,4264.75,4327.25,88,rebalance,,5500.0,1.4655020810129482,14
KALYANKJIL,2024-08-16,2024-08-20,572.95,541.9,630,rebalance,NIFTY CONSR DURBL,-19561.500000000044,-5.4193210576839235,4
OIL,2024-08-13,2024-08-21,687.35,671.3,585,rebalance,NIFTY OIL AND GAS,-9389.25000000004,-2.335054921073698,8
KAYNES,2024-07-23,2024-08-28,4051.05,4881.6,118,rebalance,NIFTY MULTI INFRA,98004.90000000002,20.502092050209207,36
ETERNAL,2024-08-05,2024-08-29,256.29,252.34,2067,rebalance,NIFTY INTERNET,-8164.650000000035,-1.5412228335089262,24
NAM-INDIA,2024-08-19,2024-08-29,715.1157169117647,676.8,544,rebalance,NIFTY CAPITAL MKT,-20843.750000000025,-5.357974381717079,10
KFINTECH,2024-08-13,2024-09-06,1016.35,997.5383765505933,535,stop,NIFTY MS FIN SERV,-10064.218545432605,-1.850900127850319,24
CDSL,2024-08-20,2024-09-09,1443.05,1400.0,261,stop,NIFTY MS FIN SERV,-11236.049999999988,-2.983264613145764,20
NYKAA,2024-08-21,2024-09-12,210.79,207.69,1868,rebalance,NIFTY INTERNET,-5790.799999999989,-1.4706580008539305,22
LUPIN,2024-09-06,2024-09-19,2256.5,2158.167892502479,236,stop,NIFTY MIDSML HLTH,-23206.37736941497,-4.357726899956615,13
PNBHOUSING,2024-09-12,2024-09-20,1109.0,1003.7498491412,349,stop,NIFTY MS FIN SERV,-36732.3026497212,-9.490545613958524,8
GODFRYPHLP,2024-08-29,2024-09-27,2043.0,2341.704273721826,253,stop,,75572.18125162204,14.620865086726686,29
CDSL,2024-09-20,2024-09-27,1538.65,1463.05,227,rebalance,NIFTY MS FIN SERV,-17161.20000000003,-4.913398108731693,7
ETERNAL,2024-09-09,2024-09-30,263.28577555396714,273.3,1399,rebalance,NIFTY INTERNET,14009.899999999985,3.8035569619978116,21
MOTILALOFS,2024-08-20,2024-10-01,680.8389097744362,742.8,532,rebalance,NIFTY CAPITAL MKT,32963.29999999994,9.100697585878525,42
BAJAJFINSV,2024-09-27,2024-10-03,2010.7,1921.107616073152,202,stop,NIFTY FINSEREXBNK,-18097.661553223297,-4.455780769227036,6
BAJAJ-AUTO,2024-09-30,2024-10-03,12041.0,11442.0,31,stop,NIFTY AUTO,-18569.0,-4.9746698779171155,3
TRENT,2024-08-12,2024-10-04,4254.9,4852.763733770615,83,stop,NIFTY NONCYC CONS,49622.68990296104,14.051181785015277,53
VOLTAS,2024-08-29,2024-10-04,1788.4,1801.627533942486,208,stop,NIFTY CONSR DURBL,2751.3270600370743,0.7396294980142049,36
KFINTECH,2024-10-01,2024-10-04,1135.8107843137254,1030.7628536573397,357,stop,NIFTY MS FIN SERV,-37502.11124432969,-9.248717489494284,3
PGEL,2024-07-22,2024-10-04,370.3,609.85,1456,rebalance,NIFTY CONSR DURBL,348784.8,64.69079125033757,74
BAJAJ-AUTO,2024-10-03,2024-10-04,11514.5,11483.5,34,rebalance,NIFTY AUTO,-1054.0,-0.26922575882583066,1
KALYANKJIL,2024-08-28,2024-10-07,611.2,680.3500873602461,933,stop,NIFTY CONSR DURBL,64517.031507109576,11.313823193757532,40
BLUESTARCO,2024-09-27,2024-10-07,2119.5,1973.1787439444097,244,stop,NIFTY CONSR DURBL,-35702.38647756404,-6.903574241830168,10
LUPIN,2024-10-04,2024-10-07,2198.25,2174.9,178,rebalance,NIFTY MIDSML HLTH,-4156.299999999984,-1.0622085750028432,3
ALKEM,2024-10-04,2024-10-10,6194.15,6137.1,63,rebalance,NIFTY MIDSML HLTH,-3594.149999999954,-0.9210303270020814,6
INFY,2024-10-07,2024-10-15,1893.3,1917.8,203,rebalance,NIFTY IT,4973.5,1.2940368668462376,8
NAUKRI,2024-08-19,2024-10-17,1478.5,1596.0,256,rebalance,NIFTY INTERNET,30080.0,7.947243828204265,59
TRENT,2024-10-07,2024-10-17,4966.3,5146.4,115,rebalance,NIFTY NONCYC CONS,20711.499999999938,3.626442220566606,10
LTM,2024-10-07,2024-10-18,6254.95,6022.070962982503,88,stop,NIFTY IT,-20493.355257539697,-3.723115884499417,11
KALYANKJIL,2024-10-17,2024-10-18,728.05,718.95,564,rebalance,NIFTY CONSR DURBL,-5132.399999999949,-1.2499141542476333,1
TRENT,2024-10-18,2024-10-21,5178.7,5071.0,101,rebalance,NIFTY NONCYC CONS,-10877.699999999983,-2.079672504682639,3
BSE,2024-09-19,2024-10-22,1237.0,1363.5,411,rebalance,NIFTY MS FIN SERV,51991.5,10.226354082457556,33
SUNPHARMA,2024-10-04,2024-10-22,1910.05,1887.55,307,rebalance,NIFTY PHARMA,-6907.5,-1.1779796340409932,18
NAM-INDIA,2024-10-15,2024-10-22,707.05,659.8,550,rebalance,NIFTY CAPITAL MKT,-25987.5,-6.68269570751715,7
CDSL,2024-10-18,2024-10-22,1579.3,1460.85,261,rebalance,NIFTY MS FIN SERV,-30915.45000000001,-7.50015829798012,4
BLUESTARCO,2024-10-21,2024-10-22,2017.85,1910.05,254,rebalance,NIFTY CONSR DURBL,-27381.19999999999,-5.342319795822281,1
DIVISLAB,2024-10-22,2024-10-23,5817.95,5727.6,67,rebalance,NIFTY PHARMA,-6053.449999999963,-1.5529525004511768,1
HDFCAMC,2024-10-22,2024-10-24,2166.6,2129.9,183,rebalance,NIFTY FINSEREXBNK,-6716.099999999967,-1.6938982737930264,2
MOTILALOFS,2024-10-10,2024-10-25,772.8,868.2492444652808,501,stop,NIFTY CAPITAL MKT,47820.07147710568,12.351092710310674,15
DIXON,2024-10-17,2024-10-25,15130.85,14281.433035756927,39,stop,NIFTY CONSR DURBL,-33127.261605479864,-5.613808637605111,8
BSE,2024-10-23,2024-10-25,1424.625,1354.0,272,rebalance,NIFTY MS FIN SERV,-19210.0,-4.957444941651312,2
NAM-INDIA,2024-10-25,2024-10-28,681.55,677.8,851,rebalance,NIFTY CAPITAL MKT,-3191.25,-0.5502164184579272,3
OBEROIRLTY,2024-10-22,2024-10-30,1950.45,1927.75,206,rebalance,NIFTY REALTY,-4676.20000000001,-1.1638339870286396,8
HCLTECH,2024-10-04,2024-10-31,1776.6,1759.5912395806506,262,stop,NIFTY IT,-4456.295229869516,-0.9573770358746625,27
TECHM,2024-10-22,2024-10-31,1623.9,1540.4901087541853,363,stop,NIFTY IT,-30277.790522230785,-5.136393327533395,9
PERSISTENT,2024-10-24,2024-10-31,5691.2,5372.5,68,rebalance,NIFTY MS IT TELCM,-21671.599999999988,-5.599873488895135,7
WIPRO,2024-10-22,2024-11-04,260.65,258.5,2264,rebalance,NIFTY IT,-4867.5999999999485,-0.8248609246115368,13
LUPIN,2024-10-31,2024-11-06,2186.95,2166.05,177,rebalance,NIFTY MIDSML HLTH,-3699.2999999999356,-0.9556688538832403,6
RADICO,2024-10-25,2024-11-11,2268.5,2289.7,172,rebalance,NIFTY FMCG,3646.3999999999687,0.9345382411285019,17
MCX,2024-10-04,2024-11-12,1161.0,1221.9647890186618,506,stop,NIFTY MS FIN SERV,30848.183243442872,5.251058485672844,39
NAM-INDIA,2024-10-31,2024-11-12,708.2,692.0,818,rebalance,NIFTY CAPITAL MKT,-13251.600000000037,-2.2874894097712595,12
CDSL,2024-10-31,2024-11-12,1545.8,1521.9,272,rebalance,NIFTY MS FIN SERV,-6500.799999999963,-1.5461249838271351,12
MOTILALOFS,2024-10-28,2024-11-13,918.55,898.8,628,rebalance,NIFTY CAPITAL MKT,-12403.0,-2.1501279190027756,16
NAUKRI,2024-11-12,2024-11-13,1564.5,1523.0,281,rebalance,NIFTY INTERNET,-11661.5,-2.6526046660274805,1
PGEL,2024-11-04,2024-11-18,625.6,624.3,920,rebalance,NIFTY CONSR DURBL,-1196.0000000000628,-0.20780051150895984,14
WIPRO,2024-11-06,2024-11-18,269.5,264.2,1425,rebalance,NIFTY IT,-7552.500000000016,-1.9666048237476863,12
TECHM,2024-11-12,2024-11-18,1614.7,1589.7,359,rebalance,NIFTY IT,-8975.0,-1.5482752214033613,6
INFY,2024-11-13,2024-11-18,1828.8,1773.1,310,rebalance,NIFTY IT,-17267.000000000015,-3.045713035870523,5
HCLTECH,2024-11-11,2024-11-19,1867.3,1820.55,210,rebalance,NIFTY IT,-9817.5,-2.50361484496332,8
BSE,2024-10-30,2024-11-26,1447.0,1477.0,274,rebalance,NIFTY MS FIN SERV,8220.0,2.0732550103662817,27
AMBER,2024-10-03,2024-11-28,5163.85,5992.25,66,rebalance,NIFTY CONSR DURBL,54674.39999999998,16.042294024807056,56
HCLTECH,2024-11-22,2024-11-28,1898.4,1840.9,279,rebalance,NIFTY IT,-16042.5,-3.028866413822162,6
BSE,2024-11-28,2024-12-03,1524.5,1504.5,346,rebalance,NIFTY MS FIN SERV,-6920.0,-1.3119055428009174,5
TECHM,2024-11-22,2024-12-09,1672.6,1701.7,230,rebalance,NIFTY IT,6693.000000000031,1.7398062896089916,17
MOTILALOFS,2024-12-03,2024-12-18,954.8,953.75,545,rebalance,NIFTY CAPITAL MKT,-572.2499999999752,-0.10997067448680342,15
ETERNAL,2024-11-28,2024-12-20,286.16125186289116,274.20063660953247,1342,stop,NIFTY INTERNET,-16051.14567000737,-4.179676729639626,22
BSE,2024-12-09,2024-12-27,1822.5,1759.5,214,rebalance,NIFTY MS FIN SERV,-13482.0,-3.4567901234567877,18
NAM-INDIA,2024-12-18,2024-12-27,754.95,731.25,688,rebalance,NIFTY CAPITAL MKT,-16305.600000000031,-3.1392807470693507,9
WIPRO,2024-11-22,2024-12-31,273.2,288.5,2113,rebalance,NIFTY IT,32328.900000000023,5.600292825768682,39
COFORGE,2024-10-25,2025-01-02,1547.0813953488373,1939.5,258,rebalance,NIFTY MS IT TELCM,101243.99999999997,25.365091056678366,69
PERSISTENT,2024-11-12,2025-01-03,5680.15,6405.95,102,rebalance,NIFTY MS IT TELCM,74031.60000000002,12.777831571349353,52
PAYTM,2024-11-22,2025-01-03,900.95,982.8,640,rebalance,NIFTY MS FIN SERV,52383.99999999994,9.084854875409288,42
INDHOTEL,2024-11-13,2025-01-06,714.15,844.25,597,rebalance,NIFTY IND TOURISM,77669.70000000001,18.21746131765036,54
MOTILALOFS,2025-01-02,2025-01-06,985.2,925.25,508,rebalance,NIFTY CAPITAL MKT,-30454.600000000024,-6.085058871295168,4
NAM-INDIA,2025-01-03,2025-01-06,758.25,729.95,827,rebalance,NIFTY CAPITAL MKT,-23404.099999999962,-3.732278272337608,3
NAUKRI,2024-11-26,2025-01-07,1649.5,1687.5,245,rebalance,NIFTY INTERNET,9310.0,2.3037284025462235,42
360ONE,2024-12-27,2025-01-07,1250.9,1217.3,371,rebalance,NIFTY MS FIN SERV,-12465.600000000051,-2.6860660324566465,11
POLICYBZR,2025-01-03,2025-01-07,2215.85,2079.55,283,rebalance,NIFTY MS FIN SERV,-38572.89999999992,-6.1511383893314004,4
